,bottom_lip,chin,left_eye,left_eyebrow,nose_bridge,nose_tip,right_eye,right_eyebrow,top_lip,name
645,"[(180, 172), (173, 179), (166, 182), (160, 183), (154, 183), (145, 181), (137, 176), (140, 175), (153, 177), (159, 177), (165, 176), (177, 173)]","[(101, 142), (103, 154), (105, 166), (108, 178), (114, 189), (124, 197), (136, 203), (149, 206), (164, 206), (177, 204), (187, 197), (196, 190), (203, 181), (206, 170), (208, 158), (208, 146), (208, 134)]","[(124, 134), (129, 132), (135, 131), (142, 132), (136, 134), (130, 135)]","[(112, 127), (119, 120), (129, 117), (140, 117), (150, 119)]","[(157, 126), (157, 132), (157, 138), (158, 145)]","[(147, 155), (153, 156), (159, 156), (164, 155), (170, 154)]","[(170, 130), (175, 128), (181, 129), (187, 130), (181, 131), (175, 131)]","[(161, 118), (171, 114), (181, 114), (190, 116), (197, 123)]","[(137, 176), (145, 169), (153, 165), (159, 166), (165, 165), (173, 167), (180, 172), (177, 173), (165, 170), (159, 170), (153, 171), (140, 175)]",jony
646,"[(208, 209), (195, 223), (183, 229), (173, 230), (164, 229), (151, 221), (140, 206), (146, 208), (166, 217), (175, 219), (184, 217), (202, 211)]","[(93, 113), (93, 136), (93, 159), (95, 181), (102, 203), (115, 222), (131, 238), (148, 252), (170, 256), (193, 254), (210, 241), (226, 227), (240, 211), (250, 193), (258, 173), (262, 152), (265, 131)]","[(128, 133), (139, 131), (151, 132), (160, 139), (149, 142), (137, 141)]","[(113, 121), (129, 119), (144, 123), (159, 127), (173, 133)]","[(184, 143), (183, 157), (182, 171), (181, 186)]","[(160, 190), (169, 193), (178, 196), (188, 194), (196, 192)]","[(204, 142), (215, 136), (227, 137), (237, 141), (228, 147), (215, 146)]","[(197, 134), (211, 130), (226, 127), (241, 126), (254, 130)]","[(140, 206), (154, 206), (167, 206), (176, 209), (185, 207), (196, 208), (208, 209), (202, 211), (184, 212), (175, 213), (166, 211), (146, 208)]",jony
647,"[(179, 179), (179, 184), (177, 187), (173, 188), (168, 189), (161, 188), (151, 185), (155, 184), (168, 182), (172, 181), (175, 180), (177, 179)]","[(87, 150), (90, 165), (93, 179), (101, 192), (112, 202), (127, 208), (144, 212), (160, 212), (173, 210), (181, 206), (186, 198), (188, 188), (189, 177), (188, 166), (187, 157), (185, 147), (180, 138)]","[(126, 139), (132, 136), (138, 135), (143, 138), (138, 139), (132, 140)]","[(112, 131), (120, 124), (130, 119), (141, 118), (152, 121)]","[(160, 134), (163, 140), (167, 146), (171, 152)]","[(157, 164), (163, 164), (168, 164), (172, 163), (175, 160)]","[(164, 137), (168, 134), (173, 133), (176, 135), (173, 137), (169, 137)]","[(162, 123), (167, 120), (173, 118), (178, 120), (180, 125)]","[(151, 185), (159, 178), (166, 173), (171, 173), (174, 172), (178, 174), (179, 179), (177, 179), (174, 177), (171, 178), (167, 178), (155, 184)]",jony
648,"[(175, 184), (171, 187), (165, 190), (160, 191), (154, 192), (146, 192), (137, 190), (140, 189), (153, 184), (158, 183), (163, 182), (172, 184)]","[(90, 153), (92, 166), (95, 180), (99, 192), (106, 203), (118, 210), (132, 214), (147, 216), (162, 215), (176, 212), (186, 205), (195, 197), (200, 188), (202, 176), (202, 164), (202, 152), (201, 140)]","[(115, 144), (121, 138), (128, 138), (135, 141), (128, 144), (121, 145)]","[(103, 136), (110, 127), (120, 123), (131, 122), (142, 124)]","[(150, 135), (151, 141), (153, 147), (154, 154)]","[(144, 168), (150, 167), (155, 167), (160, 166), (165, 165)]","[(163, 138), (168, 133), (175, 133), (182, 136), (176, 138), (169, 139)]","[(154, 124), (163, 120), (173, 119), (183, 121), (189, 128)]","[(137, 190), (144, 181), (152, 176), (157, 177), (162, 175), (169, 178), (175, 184), (172, 184), (163, 182), (158, 183), (152, 184), (140, 189)]",jony
649,"[(177, 175), (170, 183), (163, 187), (157, 188), (151, 188), (143, 186), (134, 179), (137, 179), (151, 181), (157, 181), (162, 180), (173, 176)]","[(96, 143), (98, 156), (101, 168), (104, 181), (110, 192), (120, 201), (132, 206), (146, 210), (161, 211), (174, 208), (185, 200), (195, 193), (202, 183), (204, 171), (205, 159), (205, 146), (204, 134)]","[(119, 135), (125, 131), (131, 131), (137, 133), (131, 134), (125, 135)]","[(107, 128), (113, 120), (123, 116), (134, 117), (145, 119)]","[(152, 127), (153, 134), (153, 141), (154, 149)]","[(143, 159), (149, 159), (155, 159), (161, 158), (166, 157)]","[(167, 131), (172, 127), (179, 127), (184, 130), (179, 130), (173, 131)]","[(159, 117), (168, 114), (178, 113), (188, 115), (194, 122)]","[(134, 179), (142, 173), (150, 169), (156, 169), (161, 168), (169, 170), (177, 175), (173, 176), (162, 173), (156, 173), (151, 174), (137, 179)]",jony
650,"[(181, 175), (174, 179), (166, 182), (160, 183), (154, 184), (146, 184), (136, 181), (139, 181), (154, 177), (159, 177), (165, 176), (178, 175)]","[(101, 145), (102, 158), (104, 171), (107, 183), (114, 194), (124, 201), (136, 206), (149, 208), (164, 208), (177, 205), (188, 199), (198, 192), (205, 183), (208, 171), (208, 159), (207, 146), (207, 134)]","[(121, 137), (127, 132), (133, 132), (140, 136), (134, 137), (127, 138)]","[(109, 130), (115, 122), (125, 118), (136, 118), (146, 121)]","[(154, 129), (154, 137), (155, 144), (155, 151)]","[(145, 162), (151, 162), (157, 162), (162, 161), (168, 160)]","[(168, 133), (173, 128), (180, 127), (186, 130), (181, 132), (174, 133)]","[(159, 119), (168, 115), (179, 113), (189, 115), (196, 122)]","[(136, 181), (145, 176), (152, 172), (158, 173), (164, 170), (172, 172), (181, 175), (178, 175), (165, 176), (159, 177), (153, 177), (139, 181)]",jony
651,"[(183, 173), (175, 181), (167, 185), (160, 186), (153, 186), (143, 184), (133, 178), (136, 178), (153, 179), (159, 179), (166, 178), (179, 174)]","[(99, 141), (100, 154), (101, 167), (104, 180), (109, 191), (120, 200), (133, 206), (148, 210), (163, 210), (177, 207), (188, 199), (198, 192), (204, 182), (207, 170), (207, 157), (207, 145), (206, 133)]","[(121, 136), (127, 133), (134, 133), (140, 135), (134, 136), (127, 136)]","[(109, 130), (116, 122), (127, 119), (138, 119), (149, 122)]","[(156, 130), (156, 138), (156, 145), (157, 153)]","[(145, 162), (151, 162), (158, 163), (163, 161), (169, 160)]","[(169, 133), (175, 130), (181, 130), (187, 131), (182, 132), (176, 133)]","[(161, 121), (170, 118), (181, 116), (191, 118), (198, 125)]","[(133, 178), (143, 174), (152, 171), (158, 172), (164, 170), (174, 171), (183, 173), (179, 174), (165, 175), (159, 176), (152, 176), (136, 178)]",jony
652,"[(180, 180), (181, 184), (179, 187), (176, 188), (172, 189), (164, 188), (153, 186), (157, 185), (171, 181), (175, 181), (178, 179), (178, 180)]","[(85, 146), (88, 161), (92, 176), (100, 190), (112, 201), (127, 208), (144, 213), (161, 214), (173, 213), (181, 208), (185, 199), (186, 187), (187, 175), (187, 165), (187, 155), (184, 145), (180, 137)]","[(131, 139), (137, 136), (143, 135), (148, 138), (143, 140), (137, 140)]","[(116, 131), (125, 124), (136, 119), (148, 119), (159, 122)]","[(164, 134), (168, 141), (172, 147), (177, 153)]","[(161, 165), (167, 166), (172, 166), (176, 164), (179, 161)]","[(166, 136), (170, 133), (175, 132), (178, 135), (175, 137), (171, 137)]","[(167, 124), (171, 121), (176, 119), (181, 120), (183, 124)]","[(153, 186), (162, 180), (170, 176), (174, 176), (177, 174), (180, 176), (180, 180), (178, 180), (177, 180), (174, 181), (170, 182), (157, 185)]",jony
653,"[(221, 241), (202, 251), (186, 253), (176, 251), (168, 248), (161, 242), (154, 231), (158, 234), (170, 238), (177, 241), (186, 242), (214, 242)]","[(117, 131), (115, 154), (117, 177), (121, 198), (129, 220), (138, 240), (149, 260), (162, 277), (181, 284), (206, 287), (233, 278), (260, 265), (284, 248), (302, 225), (313, 199), (319, 170), (324, 141)]","[(129, 133), (140, 131), (153, 134), (162, 144), (149, 144), (137, 141)]","[(113, 115), (128, 114), (144, 122), (158, 129), (172, 137)]","[(184, 151), (180, 169), (176, 187), (172, 205)]","[(159, 209), (167, 214), (175, 217), (185, 216), (196, 215)]","[(219, 152), (230, 146), (245, 149), (258, 154), (245, 159), (230, 158)]","[(197, 141), (219, 138), (242, 137), (263, 138), (284, 143)]","[(154, 231), (162, 233), (170, 234), (177, 237), (187, 236), (203, 240), (221, 241), (214, 242), (187, 242), (177, 242), (170, 239), (158, 234)]",jony
654,"[(193, 184), (186, 191), (179, 195), (172, 197), (165, 197), (157, 194), (147, 188), (151, 188), (165, 189), (172, 189), (178, 187), (189, 184)]","[(110, 140), (111, 155), (113, 169), (116, 182), (122, 195), (132, 205), (145, 212), (159, 217), (174, 218), (187, 215), (198, 208), (208, 199), (215, 189), (219, 176), (220, 163), (221, 150), (221, 136)]","[(134, 140), (140, 137), (147, 137), (153, 140), (147, 142), (140, 142)]","[(121, 132), (129, 126), (140, 124), (151, 125), (161, 128)]","[(170, 137), (170, 145), (170, 154), (171, 162)]","[(158, 170), (165, 170), (171, 171), (177, 169), (183, 168)]","[(184, 139), (189, 134), (196, 134), (202, 136), (197, 138), (190, 139)]","[(176, 127), (185, 123), (195, 121), (205, 122), (212, 128)]","[(147, 188), (156, 183), (165, 180), (171, 181), (177, 179), (185, 180), (193, 184), (189, 184), (178, 184), (171, 185), (165, 185), (151, 188)]",jony
655,"[(182, 174), (173, 183), (164, 187), (157, 189), (150, 189), (140, 187), (129, 181), (132, 180), (149, 182), (156, 182), (163, 181), (178, 175)]","[(98, 151), (99, 163), (100, 175), (104, 187), (110, 197), (120, 205), (133, 210), (147, 213), (161, 213), (174, 210), (185, 203), (195, 195), (202, 186), (205, 174), (206, 162), (205, 151), (203, 140)]","[(119, 141), (124, 139), (130, 138), (136, 139), (130, 140), (124, 140)]","[(107, 136), (113, 129), (123, 124), (134, 124), (144, 126)]","[(151, 133), (151, 140), (152, 147), (152, 155)]","[(140, 164), (147, 164), (154, 164), (160, 162), (167, 161)]","[(165, 136), (171, 134), (176, 133), (183, 135), (177, 135), (171, 135)]","[(156, 125), (165, 121), (175, 120), (186, 122), (193, 129)]","[(129, 181), (138, 175), (148, 172), (155, 172), (161, 170), (171, 171), (182, 174), (178, 175), (162, 175), (156, 176), (148, 176), (132, 180)]",jony
656,"[(183, 168), (175, 173), (168, 176), (162, 177), (156, 178), (147, 177), (138, 175), (141, 175), (155, 172), (161, 171), (167, 170), (180, 169)]","[(103, 141), (104, 153), (105, 165), (109, 177), (115, 187), (124, 196), (137, 201), (151, 205), (165, 204), (179, 201), (190, 195), (201, 187), (208, 178), (211, 166), (210, 153), (209, 142), (208, 131)]","[(123, 134), (129, 131), (135, 131), (142, 132), (135, 133), (129, 134)]","[(112, 127), (119, 120), (128, 117), (139, 117), (149, 119)]","[(156, 126), (156, 134), (157, 141), (157, 149)]","[(147, 158), (153, 158), (159, 158), (165, 157), (170, 155)]","[(170, 130), (176, 127), (182, 127), (188, 128), (183, 129), (177, 129)]","[(161, 118), (170, 114), (180, 113), (190, 114), (198, 120)]","[(138, 175), (146, 170), (154, 167), (160, 167), (166, 165), (174, 167), (183, 168), (180, 169), (166, 170), (160, 172), (154, 172), (141, 175)]",jony
657,"[(193, 174), (185, 183), (176, 187), (169, 188), (162, 188), (152, 186), (141, 179), (144, 179), (161, 182), (168, 182), (175, 181), (190, 175)]","[(111, 147), (112, 159), (113, 171), (116, 183), (122, 193), (132, 202), (144, 207), (157, 211), (172, 211), (186, 208), (197, 202), (206, 195), (213, 186), (216, 174), (217, 162), (216, 151), (216, 139)]","[(132, 138), (137, 135), (143, 135), (150, 137), (143, 138), (137, 138)]","[(120, 133), (126, 125), (136, 122), (147, 121), (157, 124)]","[(165, 131), (165, 138), (165, 145), (165, 153)]","[(153, 162), (160, 162), (167, 163), (173, 161), (179, 160)]","[(179, 135), (185, 132), (191, 132), (197, 134), (191, 135), (185, 135)]","[(170, 123), (180, 120), (190, 119), (200, 122), (206, 129)]","[(141, 179), (151, 173), (160, 171), (167, 171), (174, 170), (184, 171), (193, 174), (190, 175), (174, 174), (168, 175), (161, 175), (144, 179)]",jony
658,"[(189, 178), (181, 187), (173, 192), (166, 193), (159, 193), (151, 190), (143, 182), (146, 182), (159, 185), (165, 186), (172, 185), (186, 179)]","[(115, 148), (116, 160), (117, 173), (120, 185), (125, 196), (133, 205), (143, 212), (155, 216), (170, 216), (183, 213), (195, 207), (206, 200), (215, 191), (219, 180), (221, 167), (221, 155), (221, 142)]","[(131, 138), (136, 135), (142, 134), (149, 137), (142, 138), (136, 138)]","[(121, 132), (127, 124), (136, 120), (146, 120), (155, 123)]","[(163, 131), (162, 138), (162, 145), (161, 152)]","[(152, 162), (158, 162), (164, 163), (169, 161), (176, 160)]","[(178, 134), (183, 130), (190, 131), (196, 133), (190, 134), (184, 134)]","[(169, 122), (178, 118), (189, 117), (199, 119), (206, 125)]","[(143, 182), (149, 175), (157, 171), (164, 171), (170, 170), (180, 172), (189, 178), (186, 179), (171, 175), (165, 176), (158, 176), (146, 182)]",jony
659,"[(237, 263), (218, 269), (201, 269), (191, 268), (183, 265), (177, 260), (172, 254), (176, 256), (184, 253), (190, 256), (200, 258), (230, 264)]","[(150, 161), (146, 181), (147, 202), (153, 221), (160, 240), (167, 261), (173, 279), (183, 295), (200, 303), (225, 306), (254, 299), (283, 289), (309, 274), (329, 252), (341, 225), (347, 196), (351, 167)]","[(155, 158), (162, 155), (173, 158), (182, 167), (171, 167), (161, 165)]","[(141, 142), (151, 139), (163, 144), (175, 152), (187, 159)]","[(195, 175), (191, 191), (185, 208), (180, 225)]","[(171, 231), (178, 236), (186, 238), (197, 238), (209, 237)]","[(232, 176), (242, 171), (256, 174), (269, 181), (256, 184), (242, 182)]","[(207, 163), (229, 161), (252, 162), (274, 166), (295, 173)]","[(172, 254), (176, 253), (183, 253), (190, 256), (200, 255), (217, 260), (237, 263), (230, 264), (200, 264), (190, 263), (183, 261), (176, 256)]",jony
660,"[(177, 181), (175, 186), (171, 189), (166, 190), (161, 192), (151, 191), (140, 188), (144, 187), (160, 183), (165, 182), (170, 181), (175, 181)]","[(79, 151), (83, 166), (87, 181), (94, 194), (104, 205), (119, 212), (135, 215), (151, 216), (167, 214), (179, 210), (187, 202), (191, 192), (194, 181), (194, 170), (193, 159), (192, 148), (189, 137)]","[(115, 141), (122, 137), (128, 137), (135, 139), (129, 140), (122, 141)]","[(101, 132), (110, 125), (121, 120), (133, 120), (145, 122)]","[(153, 133), (156, 140), (159, 146), (163, 153)]","[(149, 166), (155, 166), (162, 165), (166, 164), (170, 162)]","[(163, 136), (168, 132), (174, 132), (178, 135), (175, 136), (169, 136)]","[(157, 122), (164, 118), (173, 117), (180, 119), (185, 124)]","[(140, 188), (150, 181), (158, 176), (163, 176), (168, 174), (173, 176), (177, 181), (175, 181), (168, 180), (164, 182), (159, 183), (144, 187)]",jony
661,"[(213, 208), (201, 222), (188, 228), (178, 229), (167, 228), (154, 221), (141, 205), (147, 208), (169, 218), (178, 219), (189, 218), (207, 210)]","[(88, 107), (88, 132), (89, 157), (91, 181), (100, 204), (115, 224), (133, 240), (153, 255), (176, 259), (199, 256), (216, 241), (233, 225), (248, 207), (258, 189), (266, 168), (270, 147), (274, 124)]","[(126, 127), (138, 124), (151, 125), (161, 133), (149, 135), (136, 134)]","[(106, 118), (124, 112), (142, 114), (160, 118), (178, 125)]","[(187, 136), (187, 152), (186, 168), (185, 184)]","[(162, 187), (172, 190), (183, 194), (193, 191), (202, 189)]","[(208, 136), (219, 129), (232, 130), (242, 135), (232, 140), (219, 140)]","[(199, 126), (216, 121), (233, 118), (250, 119), (263, 127)]","[(141, 205), (155, 206), (170, 206), (179, 209), (189, 207), (202, 208), (213, 208), (207, 210), (189, 212), (179, 213), (169, 211), (147, 208)]",jony
662,"[(191, 183), (186, 187), (180, 190), (174, 191), (169, 192), (161, 191), (151, 189), (154, 188), (168, 183), (173, 183), (179, 182), (188, 183)]","[(104, 151), (106, 165), (109, 178), (114, 191), (121, 201), (132, 209), (146, 214), (160, 216), (176, 215), (189, 213), (200, 206), (209, 198), (214, 187), (216, 175), (216, 163), (215, 151), (214, 140)]","[(131, 142), (136, 138), (143, 137), (150, 140), (144, 141), (137, 142)]","[(119, 132), (126, 124), (136, 120), (147, 119), (157, 122)]","[(166, 132), (167, 139), (168, 146), (169, 153)]","[(159, 167), (165, 166), (170, 166), (175, 165), (181, 164)]","[(179, 137), (185, 133), (191, 133), (196, 136), (191, 137), (185, 137)]","[(171, 121), (179, 117), (189, 116), (198, 118), (205, 125)]","[(151, 189), (159, 181), (167, 176), (173, 177), (177, 175), (185, 177), (191, 183), (188, 183), (178, 181), (173, 182), (167, 183), (154, 188)]",jony
663,"[(125, 127), (123, 127), (121, 128), (120, 128), (119, 128), (116, 128), (113, 127), (115, 127), (119, 126), (120, 126), (121, 126), (124, 127)]","[(100, 112), (100, 116), (101, 121), (102, 125), (104, 129), (107, 132), (111, 134), (115, 135), (120, 135), (123, 134), (127, 133), (130, 131), (132, 128), (133, 124), (133, 120), (133, 116), (133, 112)]","[(109, 112), (111, 110), (113, 110), (115, 112), (113, 112), (111, 112)]","[(106, 109), (108, 108), (111, 107), (115, 107), (118, 108)]","[(120, 111), (120, 113), (120, 115), (121, 118)]","[(117, 121), (119, 121), (120, 121), (122, 121), (123, 120)]","[(123, 111), (125, 110), (127, 110), (129, 111), (127, 111), (125, 112)]","[(122, 108), (124, 107), (127, 106), (129, 106), (131, 108)]","[(113, 127), (116, 126), (119, 125), (120, 125), (121, 125), (123, 126), (125, 127), (124, 127), (121, 126), (120, 127), (119, 126), (115, 127)]",jony
664,"[(174, 182), (174, 186), (172, 189), (168, 190), (163, 191), (155, 190), (145, 188), (149, 187), (163, 183), (167, 183), (171, 181), (172, 182)]","[(77, 148), (80, 164), (84, 179), (92, 193), (104, 203), (120, 211), (137, 215), (153, 216), (168, 214), (178, 210), (182, 200), (184, 189), (185, 177), (185, 167), (184, 156), (182, 147), (178, 138)]","[(120, 140), (126, 137), (132, 137), (138, 139), (133, 140), (127, 141)]","[(105, 132), (114, 124), (126, 120), (138, 120), (149, 123)]","[(157, 134), (160, 141), (164, 147), (168, 154)]","[(153, 166), (159, 166), (165, 166), (169, 165), (172, 162)]","[(162, 136), (167, 134), (172, 133), (174, 135), (172, 137), (167, 137)]","[(160, 123), (166, 120), (172, 118), (177, 119), (179, 124)]","[(145, 188), (154, 181), (162, 177), (166, 178), (170, 176), (173, 178), (174, 182), (172, 182), (170, 181), (166, 183), (162, 183), (149, 187)]",jony
665,"[(185, 173), (177, 179), (168, 181), (161, 182), (155, 183), (145, 182), (134, 178), (138, 178), (154, 176), (161, 176), (167, 175), (182, 174)]","[(101, 146), (102, 158), (104, 171), (107, 183), (113, 193), (123, 201), (136, 206), (150, 209), (165, 209), (179, 206), (190, 200), (200, 192), (207, 183), (209, 172), (209, 160), (209, 149), (208, 138)]","[(123, 139), (128, 137), (134, 136), (141, 138), (135, 138), (129, 139)]","[(111, 134), (118, 126), (128, 122), (139, 122), (149, 124)]","[(157, 132), (157, 138), (157, 144), (158, 151)]","[(146, 161), (152, 161), (159, 162), (165, 160), (171, 159)]","[(171, 136), (177, 133), (183, 133), (189, 135), (183, 135), (177, 135)]","[(163, 123), (172, 120), (183, 120), (192, 123), (198, 129)]","[(134, 178), (144, 172), (153, 170), (160, 170), (166, 169), (176, 170), (185, 173), (182, 174), (167, 174), (160, 174), (153, 175), (138, 178)]",jony
666,"[(172, 181), (163, 185), (155, 188), (150, 189), (146, 190), (140, 190), (135, 189), (138, 187), (145, 183), (149, 182), (153, 181), (169, 181)]","[(116, 150), (116, 160), (117, 171), (120, 182), (124, 192), (130, 201), (137, 209), (146, 213), (158, 213), (171, 211), (185, 206), (198, 200), (210, 191), (217, 179), (218, 164), (216, 149), (215, 134)]","[(122, 144), (125, 139), (131, 138), (137, 141), (132, 143), (126, 144)]","[(114, 137), (115, 131), (121, 127), (128, 126), (135, 127)]","[(143, 135), (142, 142), (141, 147), (140, 154)]","[(136, 167), (141, 167), (146, 166), (151, 165), (158, 163)]","[(160, 135), (165, 129), (172, 128), (179, 130), (173, 133), (166, 134)]","[(146, 123), (156, 119), (166, 116), (177, 117), (186, 121)]","[(135, 189), (138, 181), (143, 176), (147, 177), (152, 174), (161, 176), (172, 181), (169, 181), (153, 181), (148, 183), (144, 183), (138, 187)]",jony
667,"[(176, 163), (169, 166), (161, 167), (156, 167), (151, 168), (143, 168), (134, 166), (137, 166), (151, 162), (156, 162), (161, 161), (173, 163)]","[(103, 142), (104, 153), (105, 163), (108, 173), (113, 181), (120, 188), (131, 191), (144, 193), (157, 192), (169, 190), (179, 187), (187, 182), (193, 175), (195, 165), (196, 156), (196, 146), (197, 136)]","[(122, 133), (127, 131), (133, 130), (139, 131), (134, 133), (128, 133)]","[(112, 128), (117, 120), (126, 115), (137, 114), (146, 117)]","[(154, 124), (155, 129), (155, 134), (155, 139)]","[(145, 149), (150, 149), (155, 149), (161, 148), (166, 148)]","[(167, 129), (173, 127), (179, 127), (184, 129), (179, 130), (173, 130)]","[(161, 115), (170, 112), (179, 112), (188, 115), (194, 122)]","[(134, 166), (142, 160), (150, 156), (155, 157), (160, 156), (168, 159), (176, 163), (173, 163), (161, 161), (155, 162), (150, 162), (137, 166)]",jony
668,"[(171, 182), (163, 188), (156, 191), (151, 192), (146, 192), (139, 190), (132, 185), (135, 185), (146, 184), (150, 184), (156, 183), (167, 182)]","[(104, 147), (104, 159), (105, 171), (107, 184), (111, 195), (119, 205), (129, 211), (141, 216), (155, 216), (169, 214), (181, 207), (192, 200), (201, 191), (206, 179), (208, 166), (208, 154), (209, 142)]","[(118, 141), (123, 138), (129, 137), (136, 139), (130, 140), (124, 141)]","[(108, 135), (113, 127), (122, 123), (132, 123), (142, 125)]","[(149, 133), (149, 140), (148, 146), (148, 153)]","[(139, 164), (144, 164), (149, 164), (155, 163), (161, 162)]","[(164, 137), (170, 133), (176, 134), (182, 136), (177, 137), (170, 137)]","[(155, 123), (165, 120), (176, 119), (186, 122), (193, 128)]","[(132, 185), (138, 178), (145, 174), (150, 175), (155, 173), (163, 176), (171, 182), (167, 182), (155, 180), (150, 181), (145, 181), (135, 185)]",jony
669,"[(191, 191), (192, 196), (190, 199), (186, 200), (180, 201), (172, 201), (161, 198), (165, 197), (180, 193), (185, 193), (189, 191), (189, 191)]","[(95, 157), (98, 173), (102, 188), (109, 202), (120, 213), (135, 221), (152, 225), (169, 226), (184, 224), (195, 219), (199, 210), (200, 198), (201, 186), (200, 176), (199, 166), (197, 156), (193, 148)]","[(137, 151), (143, 148), (149, 147), (155, 149), (150, 151), (144, 152)]","[(123, 141), (132, 135), (143, 130), (155, 130), (166, 134)]","[(174, 145), (177, 151), (181, 158), (185, 164)]","[(171, 177), (177, 177), (182, 176), (186, 175), (188, 173)]","[(178, 147), (183, 145), (187, 144), (191, 146), (188, 148), (183, 148)]","[(177, 134), (182, 131), (188, 129), (193, 130), (196, 134)]","[(161, 198), (171, 191), (179, 187), (184, 187), (187, 185), (191, 187), (191, 191), (189, 191), (188, 191), (184, 192), (179, 193), (165, 197)]",jony
670,"[(181, 181), (171, 186), (162, 190), (156, 192), (150, 192), (142, 192), (134, 189), (137, 189), (149, 186), (155, 185), (161, 184), (178, 181)]","[(109, 155), (109, 166), (110, 177), (112, 189), (117, 199), (125, 208), (136, 214), (148, 218), (161, 217), (175, 214), (188, 209), (200, 202), (210, 194), (215, 182), (215, 169), (214, 156), (213, 143)]","[(120, 149), (125, 145), (131, 144), (137, 146), (131, 148), (125, 149)]","[(111, 144), (114, 135), (123, 131), (132, 131), (142, 132)]","[(149, 140), (148, 146), (148, 153), (148, 160)]","[(141, 171), (146, 171), (152, 171), (158, 169), (164, 168)]","[(166, 142), (170, 137), (177, 137), (184, 138), (178, 140), (172, 141)]","[(154, 130), (164, 125), (174, 123), (185, 125), (194, 131)]","[(134, 189), (140, 184), (147, 180), (153, 180), (159, 178), (170, 179), (181, 181), (178, 181), (160, 184), (154, 185), (148, 186), (137, 189)]",jony
671,"[(179, 175), (172, 180), (165, 182), (159, 184), (153, 184), (146, 184), (137, 182), (140, 181), (152, 177), (158, 177), (164, 176), (176, 176)]","[(101, 145), (103, 157), (105, 170), (108, 183), (114, 193), (123, 201), (135, 206), (149, 208), (163, 208), (177, 205), (188, 199), (198, 192), (204, 182), (207, 171), (207, 159), (207, 147), (206, 134)]","[(120, 137), (126, 131), (133, 131), (140, 135), (133, 137), (126, 138)]","[(108, 128), (114, 120), (124, 115), (134, 115), (144, 118)]","[(154, 129), (154, 136), (154, 144), (154, 151)]","[(145, 162), (151, 162), (156, 162), (161, 161), (167, 160)]","[(167, 133), (173, 127), (180, 126), (186, 130), (181, 133), (174, 133)]","[(159, 117), (168, 112), (178, 111), (188, 113), (194, 120)]","[(137, 182), (144, 175), (151, 172), (158, 172), (163, 170), (171, 172), (179, 175), (176, 176), (164, 176), (158, 177), (152, 177), (140, 181)]",jony
672,"[(173, 173), (166, 182), (159, 187), (152, 188), (145, 188), (136, 185), (127, 177), (130, 178), (144, 180), (151, 181), (158, 179), (169, 174)]","[(88, 125), (90, 140), (92, 155), (96, 170), (104, 182), (114, 192), (127, 199), (139, 206), (153, 207), (166, 204), (176, 195), (186, 185), (194, 174), (198, 161), (200, 147), (201, 133), (201, 118)]","[(111, 132), (118, 130), (125, 130), (132, 132), (125, 133), (118, 133)]","[(98, 126), (107, 119), (119, 119), (130, 121), (141, 125)]","[(148, 130), (148, 140), (149, 150), (149, 160)]","[(136, 163), (143, 165), (150, 166), (156, 164), (162, 162)]","[(163, 130), (169, 127), (176, 127), (183, 127), (177, 129), (170, 130)]","[(153, 123), (164, 119), (174, 116), (185, 115), (193, 119)]","[(127, 177), (136, 175), (144, 173), (150, 175), (156, 172), (165, 173), (173, 173), (169, 174), (157, 176), (150, 178), (144, 178), (130, 178)]",jony
673,"[(182, 171), (173, 183), (163, 188), (156, 190), (148, 190), (137, 186), (126, 177), (129, 177), (147, 184), (155, 184), (162, 182), (178, 172)]","[(94, 141), (95, 154), (96, 167), (99, 180), (105, 191), (115, 201), (128, 208), (143, 214), (159, 214), (173, 211), (185, 202), (195, 192), (202, 182), (205, 169), (205, 157), (204, 145), (203, 133)]","[(117, 134), (123, 132), (129, 131), (136, 133), (129, 133), (123, 134)]","[(104, 128), (111, 121), (122, 117), (133, 117), (144, 120)]","[(151, 128), (152, 136), (152, 143), (153, 152)]","[(140, 159), (146, 160), (154, 161), (160, 159), (166, 157)]","[(166, 131), (172, 128), (178, 128), (184, 129), (179, 130), (173, 130)]","[(158, 118), (168, 115), (178, 114), (188, 117), (195, 123)]","[(126, 177), (136, 172), (147, 170), (154, 170), (161, 168), (172, 169), (182, 171), (178, 172), (162, 172), (155, 173), (147, 173), (129, 177)]",jony
